config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,3.6,500000,118333,8778,8778,8778,0,0,0,1.7556,1.7556,1.7556
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,3.8,500000,113543,9432,9432,9432,0,0,0,1.8864,1.8864,1.8864
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,4.0,500000,109120,9975,9975,9975,0,0,0,1.995,1.995,1.995
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,4.5,500000,99915,11063,11063,11063,0,0,0,2.2126,2.2126,2.2126
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,5.0,500000,92591,12111,12111,12111,0,0,0,2.4222,2.4222,2.4222
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,5.5,500000,86521,12868,12868,12868,0,0,0,2.5736,2.5736,2.5736
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,6.0,500000,81401,13514,13514,13514,0,0,0,2.7028,2.7028,2.7028
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,7.0,500000,73173,14376,14376,14376,0,0,0,2.8752,2.8752,2.8752
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,8.0,500000,66833,14910,14910,14910,0,0,0,2.982,2.982,2.982
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,9.0,500000,61663,15215,15215,15215,0,0,0,3.043,3.043,3.043
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,10.0,500000,57346,15409,15409,15409,0,0,0,3.0818,3.0818,3.0818
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.5,500000,495492,26,26,26,0,0,0,0.0052,0.0052,0.0052
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.58,500000,486045,144,144,144,0,0,0,0.0288,0.0288,0.0288
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.6,500000,482662,202,202,202,0,0,0,0.0404,0.0404,0.0404
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.7,500000,460928,603,603,603,0,0,0,0.1206,0.1206,0.1206
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.8,500000,433280,1317,1317,1317,0,0,0,0.2634,0.2634,0.2634
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.9,500000,403439,2438,2438,2438,0,0,0,0.4876,0.4876,0.4876
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.0,500000,374064,3704,3704,3704,0,0,0,0.7408,0.7408,0.7408
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.1,500000,346492,5267,5267,5267,0,0,0,1.0534,1.0534,1.0534
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.2,500000,321234,7011,7011,7011,0,0,0,1.4022,1.4022,1.4022
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.3,500000,298617,8616,8616,8616,0,0,0,1.7232,1.7232,1.7232
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.4,500000,278542,10313,10313,10313,0,0,0,2.0626,2.0626,2.0626
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.5,500000,260816,12041,12041,12040,1,0,0,2.4082,2.4082,2.408
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.6,500000,245068,13598,13598,13597,1,0,0,2.7196,2.7196,2.7194
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.8,500000,219021,16579,16579,16576,3,0,0,3.3158,3.3158,3.3152
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.0,500000,198141,19343,19343,19318,25,0,0,3.8686,3.8686,3.8636
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.2,500000,181037,21511,21511,21445,66,0,0,4.3022,4.3022,4.289
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.4,500000,166960,23407,23407,23235,172,0,0,4.6814,4.6814,4.647
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.6,500000,155337,25009,25009,24655,354,0,0,5.0018,5.0018,4.931
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.8,500000,145463,26303,26303,25735,568,0,0,5.2606,5.2606,5.147
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.0,500000,137181,27396,27396,26550,846,0,0,5.4792,5.4792,5.31
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.2,500000,130047,28416,28416,27178,1238,0,0,5.6832,5.6832,5.4356
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.4,500000,123759,29187,29187,27497,1690,0,0,5.8374,5.8374,5.4994
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.6,500000,118333,30060,30060,27850,2210,0,0,6.012,6.012,5.57
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.8,500000,113543,30702,30702,27955,2747,0,0,6.1404,6.1404,5.591
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,4.0,500000,109120,31035,31035,27710,3325,0,0,6.207,6.207,5.542
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,4.5,500000,99915,31850,31850,26969,4881,0,0,6.37,6.37,5.3938
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,5.0,500000,92591,32338,32338,25839,6499,0,0,6.4676,6.4676,5.1678
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,5.5,500000,86521,32538,32538,24450,8088,0,0,6.5076,6.5076,4.89
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,6.0,500000,81401,32505,32505,22982,9523,0,0,6.501,6.501,4.5964
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,7.0,500000,73173,31992,31992,19992,12000,0,0,6.3984,6.3984,3.9984
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,8.0,500000,66833,31426,31426,17322,14104,0,0,6.2852,6.2852,3.4644
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,9.0,500000,61663,30683,30683,14868,15815,0,0,6.1366,6.1366,2.9736
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,10.0,500000,57346,29829,29829,12813,17016,0,0,5.9658,5.9658,2.5626
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.2,500000,181037,1,1,1,0,0,0,0.0002,0.0002,0.0002
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.4,500000,166960,8,8,8,0,0,0,0.0016,0.0016,0.0016
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.6,500000,155337,14,14,14,0,0,0,0.0028,0.0028,0.0028
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,2.8,500000,145463,28,28,28,0,0,0,0.0056,0.0056,0.0056
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.0,500000,137181,55,55,55,0,0,0,0.011,0.011,0.011
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.2,500000,130047,70,70,70,0,0,0,0.014,0.014,0.014
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.4,500000,123759,119,119,119,0,0,0,0.0238,0.0238,0.0238
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.6,500000,118333,168,168,168,0,0,0,0.0336,0.0336,0.0336
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,3.8,500000,113543,214,214,214,0,0,0,0.0428,0.0428,0.0428
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,4.0,500000,109120,299,299,299,0,0,0,0.0598,0.0598,0.0598
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,4.5,500000,99915,512,512,512,0,0,0,0.1024,0.1024,0.1024
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,5.0,500000,92591,766,766,766,0,0,0,0.1532,0.1532,0.1532
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,5.5,500000,86521,996,996,995,1,0,0,0.1992,0.1992,0.199
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,6.0,500000,81401,1293,1293,1288,5,0,0,0.2586,0.2586,0.2576
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,7.0,500000,73173,1819,1819,1801,18,0,0,0.3638,0.3638,0.3602
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,8.0,500000,66833,2303,2303,2230,73,0,0,0.4606,0.4606,0.446
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,9.0,500000,61663,2689,2689,2527,162,0,0,0.5378,0.5378,0.5054
NEW_RMT_1823_Type3_WFreeze_Unequal2,21,0.1,1.0,0.0,10.0,500000,57346,3131,3131,2846,285,0,0,0.6262,0.6262,0.5692
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.5,500000,495492,25,25,25,0,0,0,0.005,0.005,0.005
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.58,500000,486045,139,139,139,0,0,0,0.0278,0.0278,0.0278
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.6,500000,482662,194,194,194,0,0,0,0.0388,0.0388,0.0388
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.7,500000,460928,592,592,592,0,0,0,0.1184,0.1184,0.1184
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.8,500000,433280,1291,1291,1291,0,0,0,0.2582,0.2582,0.2582
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.9,500000,403439,2407,2407,2407,0,0,0,0.4814,0.4814,0.4814
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.0,500000,374064,3666,3666,3666,0,0,0,0.7332,0.7332,0.7332
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.1,500000,346492,5221,5221,5221,0,0,0,1.0442,1.0442,1.0442
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.2,500000,321234,6963,6963,6963,0,0,0,1.3926,1.3926,1.3926
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.3,500000,298617,8569,8569,8569,0,0,0,1.7138,1.7138,1.7138
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.4,500000,278542,10258,10258,10258,0,0,0,2.0516,2.0516,2.0516
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.5,500000,260816,11987,11987,11987,0,0,0,2.3974,2.3974,2.3974
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.6,500000,245068,13540,13540,13540,0,0,0,2.708,2.708,2.708
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.8,500000,219021,16511,16511,16511,0,0,0,3.3022,3.3022,3.3022
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.0,500000,198141,19285,19285,19285,0,0,0,3.857,3.857,3.857
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.2,500000,181037,21444,21444,21444,0,0,0,4.2888,4.2888,4.2888
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.4,500000,166960,23346,23346,23346,0,0,0,4.6692,4.6692,4.6692
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.6,500000,155337,24955,24955,24955,0,0,0,4.991,4.991,4.991
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.8,500000,145463,26247,26247,26247,0,0,0,5.2494,5.2494,5.2494
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.0,500000,137181,27353,27353,27353,0,0,0,5.4706,5.4706,5.4706
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.2,500000,130047,28360,28360,28360,0,0,0,5.672,5.672,5.672
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.4,500000,123759,29149,29149,29149,0,0,0,5.8298,5.8298,5.8298
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.6,500000,118333,30006,30006,30006,0,0,0,6.0012,6.0012,6.0012
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.8,500000,113543,30668,30668,30668,0,0,0,6.1336,6.1336,6.1336
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,4.0,500000,109120,30996,30996,30996,0,0,0,6.1992,6.1992,6.1992
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,4.5,500000,99915,31815,31815,31815,0,0,0,6.363,6.363,6.363
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,5.0,500000,92591,32309,32309,32309,0,0,0,6.4618,6.4618,6.4618
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,5.5,500000,86521,32507,32507,32504,3,0,0,6.5014,6.5014,6.5008
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,6.0,500000,81401,32477,32477,32467,10,0,0,6.4954,6.4954,6.4934
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,7.0,500000,73173,31975,31975,31932,43,0,0,6.395,6.395,6.3864
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,8.0,500000,66833,31418,31418,31292,126,0,0,6.2836,6.2836,6.2584
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,9.0,500000,61663,30673,30673,30422,251,0,0,6.1346,6.1346,6.0844
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,10.0,500000,57346,29821,29821,29372,449,0,0,5.9642,5.9642,5.8744
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.2,500000,181037,1,1,1,0,0,0,0.0002,0.0002,0.0002
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.4,500000,166960,8,8,8,0,0,0,0.0016,0.0016,0.0016
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.6,500000,155337,14,14,14,0,0,0,0.0028,0.0028,0.0028
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,2.8,500000,145463,28,28,28,0,0,0,0.0056,0.0056,0.0056
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.0,500000,137181,54,54,54,0,0,0,0.0108,0.0108,0.0108
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.2,500000,130047,70,70,70,0,0,0,0.014,0.014,0.014
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.4,500000,123759,118,118,118,0,0,0,0.0236,0.0236,0.0236
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.6,500000,118333,168,168,168,0,0,0,0.0336,0.0336,0.0336
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,3.8,500000,113543,212,212,212,0,0,0,0.0424,0.0424,0.0424
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,4.0,500000,109120,297,297,297,0,0,0,0.0594,0.0594,0.0594
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,4.5,500000,99915,508,508,508,0,0,0,0.1016,0.1016,0.1016
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,5.0,500000,92591,761,761,761,0,0,0,0.1522,0.1522,0.1522
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,5.5,500000,86521,995,995,995,0,0,0,0.199,0.199,0.199
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,6.0,500000,81401,1286,1286,1286,0,0,0,0.2572,0.2572,0.2572
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,7.0,500000,73173,1816,1816,1816,0,0,0,0.3632,0.3632,0.3632
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,8.0,500000,66833,2297,2297,2297,0,0,0,0.4594,0.4594,0.4594
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,9.0,500000,61663,2685,2685,2685,0,0,0,0.537,0.537,0.537
NEW_RMT_1823_Type3_WFreeze_Unequal4,23,1.0,10.0,0.0,10.0,500000,57346,3128,3128,3128,0,0,0,0.6256,0.6256,0.6256
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal5,24,0.1,10.0,0.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
