config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,3.6,100000,41674,11336,11336,11336,0,0,11.336,11.336,11.336
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,3.8,100000,39752,11276,11276,11276,0,0,11.276,11.276,11.276
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,4.0,100000,38013,11150,11150,11150,0,0,11.15,11.15,11.15
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,5.0,100000,31319,10595,10595,10595,0,0,10.595,10.595,10.595
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,6.0,100000,26971,10125,10125,10125,0,0,10.125,10.125,10.125
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,7.0,100000,23995,9789,9789,9789,0,0,9.789,9.789,9.789
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,8.0,100000,21713,9451,9451,9451,0,0,9.451,9.451,9.451
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,9.0,100000,19905,9100,9100,9100,0,0,9.1,9.1,9.1
RMT_3954_CCD_Type3_Unequal2,30,10.0,1.0,0.0,10.0,100000,18489,8872,8872,8872,0,0,8.872,8.872,8.872
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.6,100000,98966,2,2,2,0,0,0.002,0.002,0.002
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.7,100000,97782,8,8,8,0,0,0.008,0.008,0.008
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.8,100000,96149,24,24,24,0,0,0.024,0.024,0.024
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,0.9,100000,94311,65,65,65,0,0,0.065,0.065,0.065
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.0,100000,92345,124,124,124,0,0,0.124,0.124,0.124
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.1,100000,90198,226,226,226,0,0,0.226,0.226,0.226
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.2,100000,88080,324,324,324,0,0,0.324,0.324,0.324
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.3,100000,85689,436,436,436,0,0,0.436,0.436,0.436
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.4,100000,83226,536,536,536,0,0,0.536,0.536,0.536
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.5,100000,80727,681,681,681,0,0,0.681,0.681,0.681
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.6,100000,78077,787,787,787,0,0,0.787,0.787,0.787
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,1.8,100000,72870,972,972,972,0,0,0.972,0.972,0.972
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,2.0,100000,67959,1129,1129,1129,0,0,1.129,1.129,1.129
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,2.2,100000,63389,1355,1355,1355,0,0,1.355,1.355,1.355
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,2.4,100000,59093,1503,1503,1503,0,0,1.503,1.503,1.503
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,2.6,100000,55261,1618,1618,1618,0,0,1.618,1.618,1.618
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,2.8,100000,51853,1729,1729,1729,0,0,1.729,1.729,1.729
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,3.0,100000,48898,1884,1884,1883,1,0,1.884,1.884,1.883
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,3.2,100000,46233,2000,2000,1999,1,0,2.0,2.0,1.999
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,3.4,100000,43879,2068,2068,2065,3,0,2.068,2.068,2.065
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,3.6,100000,41674,2164,2164,2160,4,0,2.164,2.164,2.16
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,3.8,100000,39752,2226,2226,2219,7,0,2.226,2.226,2.219
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,4.0,100000,38013,2295,2295,2283,12,0,2.295,2.295,2.283
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,5.0,100000,31319,2555,2555,2488,67,0,2.555,2.555,2.488
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,6.0,100000,26971,2816,2816,2602,214,0,2.816,2.816,2.602
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,7.0,100000,23995,2969,2969,2493,476,0,2.969,2.969,2.493
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,8.0,100000,21713,3010,3010,2251,759,0,3.01,3.01,2.251
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,9.0,100000,19905,3065,3065,2025,1040,0,3.065,3.065,2.025
RMT_3954_CCD_Type3_Limit,31,0.1,0.1,0.0,10.0,100000,18489,3076,3076,1815,1261,0,3.076,3.076,1.815
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,2.4,100000,59093,1,1,1,0,0,0.001,0.001,0.001
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,2.6,100000,55261,2,2,2,0,0,0.002,0.002,0.002
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,2.8,100000,51853,2,2,2,0,0,0.002,0.002,0.002
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,3.0,100000,48898,7,7,7,0,0,0.007,0.007,0.007
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,3.2,100000,46233,8,8,8,0,0,0.008,0.008,0.008
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,3.4,100000,43879,11,11,11,0,0,0.011,0.011,0.011
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,3.6,100000,41674,14,14,14,0,0,0.014,0.014,0.014
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,3.8,100000,39752,21,21,21,0,0,0.021,0.021,0.021
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,4.0,100000,38013,21,21,21,0,0,0.021,0.021,0.021
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,5.0,100000,31319,62,62,62,0,0,0.062,0.062,0.062
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,6.0,100000,26971,108,108,108,0,0,0.108,0.108,0.108
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,7.0,100000,23995,178,178,178,0,0,0.178,0.178,0.178
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,8.0,100000,21713,251,251,251,0,0,0.251,0.251,0.251
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,9.0,100000,19905,318,318,318,0,0,0.318,0.318,0.318
RMT_3954_DCI_Type1,32,1.0,10.0,0.0,10.0,100000,18489,375,375,375,0,0,0.375,0.375,0.375
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.6,100000,98966,2,2,2,0,0,0.002,0.002,0.002
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.7,100000,97782,8,8,8,0,0,0.008,0.008,0.008
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.8,100000,96149,23,23,23,0,0,0.023,0.023,0.023
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,0.9,100000,94311,65,65,65,0,0,0.065,0.065,0.065
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.0,100000,92345,123,123,123,0,0,0.123,0.123,0.123
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.1,100000,90198,225,225,225,0,0,0.225,0.225,0.225
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.2,100000,88080,321,321,321,0,0,0.321,0.321,0.321
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.3,100000,85689,434,434,434,0,0,0.434,0.434,0.434
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.4,100000,83226,534,534,534,0,0,0.534,0.534,0.534
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.5,100000,80727,677,677,677,0,0,0.677,0.677,0.677
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.6,100000,78077,784,784,784,0,0,0.784,0.784,0.784
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,1.8,100000,72870,966,966,966,0,0,0.966,0.966,0.966
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,2.0,100000,67959,1129,1129,1129,0,0,1.129,1.129,1.129
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,2.2,100000,63389,1350,1350,1350,0,0,1.35,1.35,1.35
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,2.4,100000,59093,1501,1501,1501,0,0,1.501,1.501,1.501
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,2.6,100000,55261,1617,1617,1617,0,0,1.617,1.617,1.617
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,2.8,100000,51853,1728,1728,1728,0,0,1.728,1.728,1.728
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,3.0,100000,48898,1882,1882,1882,0,0,1.882,1.882,1.882
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,3.2,100000,46233,1999,1999,1999,0,0,1.999,1.999,1.999
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,3.4,100000,43879,2064,2064,2064,0,0,2.064,2.064,2.064
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,3.6,100000,41674,2160,2160,2160,0,0,2.16,2.16,2.16
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,3.8,100000,39752,2225,2225,2225,0,0,2.225,2.225,2.225
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,4.0,100000,38013,2293,2293,2293,0,0,2.293,2.293,2.293
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,5.0,100000,31319,2561,2561,2561,0,0,2.561,2.561,2.561
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,6.0,100000,26971,2837,2837,2837,0,0,2.837,2.837,2.837
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,7.0,100000,23995,3014,3014,3014,0,0,3.014,3.014,3.014
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,8.0,100000,21713,3107,3107,3107,0,0,3.107,3.107,3.107
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,9.0,100000,19905,3201,3201,3201,0,0,3.201,3.201,3.201
RMT_3954_DCI_Type1_Control,33,1.0,1.0,0.0,10.0,100000,18489,3302,3302,3302,0,0,3.302,3.302,3.302
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.4,100000,99981,46,46,0,46,0,0.046,0.046,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.5,100000,99732,384,384,0,384,0,0.384,0.384,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.6,100000,98966,1414,1414,0,1414,0,1.414,1.414,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.7,100000,97782,3579,3579,0,3579,0,3.579,3.579,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.8,100000,96149,6495,6495,0,6495,0,6.495,6.495,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.9,100000,94311,9648,9648,0,9648,0,9.648,9.648,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.0,100000,92345,13036,13036,0,13036,0,13.036,13.036,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.1,100000,90198,16058,16058,0,16058,0,16.058,16.058,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.2,100000,88080,18951,18951,0,18951,0,18.951,18.951,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.3,100000,85689,21270,21270,0,21270,0,21.27,21.27,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.4,100000,83226,23191,23191,0,23191,0,23.191,23.191,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.5,100000,80727,24738,24738,0,24738,0,24.738,24.738,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.6,100000,78077,25874,25874,0,25874,0,25.874,25.874,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.8,100000,72870,27526,27526,0,27526,0,27.526,27.526,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.0,100000,67959,28177,28177,0,28177,0,28.177,28.177,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.2,100000,63389,28293,28293,0,28293,0,28.293,28.293,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.4,100000,59093,27979,27979,0,27979,0,27.979,27.979,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.6,100000,55261,27448,27448,0,27448,0,27.448,27.448,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.8,100000,51853,26831,26831,0,26831,0,26.831,26.831,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.0,100000,48898,26252,26252,0,26252,0,26.252,26.252,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.2,100000,46233,25678,25678,0,25678,0,25.678,25.678,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.4,100000,43879,25036,25036,0,25036,0,25.036,25.036,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.6,100000,41674,24419,24419,0,24419,0,24.419,24.419,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.8,100000,39752,23833,23833,0,23833,0,23.833,23.833,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,4.0,100000,38013,23190,23190,0,23190,0,23.19,23.19,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,5.0,100000,31319,20539,20539,0,20539,0,20.539,20.539,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,6.0,100000,26971,18623,18623,0,18623,0,18.623,18.623,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,7.0,100000,23995,17159,17159,0,17159,0,17.159,17.159,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,8.0,100000,21713,15923,15923,0,15923,0,15.923,15.923,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,9.0,100000,19905,14821,14821,0,14821,0,14.821,14.821,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,10.0,100000,18489,13949,13949,0,13949,0,13.949,13.949,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.4,100000,99981,39,39,0,39,0,0.039,0.039,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.5,100000,99732,321,321,0,321,0,0.321,0.321,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.6,100000,98966,1166,1166,0,1166,0,1.166,1.166,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.7,100000,97782,2912,2912,0,2912,0,2.912,2.912,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.8,100000,96149,5213,5213,0,5213,0,5.213,5.213,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,0.9,100000,94311,7877,7877,0,7877,0,7.877,7.877,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.0,100000,92345,10476,10476,0,10476,0,10.476,10.476,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.1,100000,90198,12793,12793,0,12793,0,12.793,12.793,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.2,100000,88080,15009,15009,0,15009,0,15.009,15.009,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.3,100000,85689,16652,16652,0,16652,0,16.652,16.652,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.4,100000,83226,18060,18060,0,18060,0,18.06,18.06,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.5,100000,80727,19148,19148,0,19148,0,19.148,19.148,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.6,100000,78077,19728,19728,0,19728,0,19.728,19.728,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,1.8,100000,72870,20550,20550,0,20550,0,20.55,20.55,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,2.0,100000,67959,20676,20676,0,20676,0,20.676,20.676,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,2.2,100000,63389,20392,20392,0,20392,0,20.392,20.392,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,2.4,100000,59093,19768,19768,0,19768,0,19.768,19.768,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,2.6,100000,55261,19049,19049,0,19049,0,19.049,19.049,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,2.8,100000,51853,18373,18373,0,18373,0,18.373,18.373,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,3.0,100000,48898,17677,17677,0,17677,0,17.677,17.677,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,3.2,100000,46233,16996,16996,0,16996,0,16.996,16.996,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,3.4,100000,43879,16326,16326,0,16326,0,16.326,16.326,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,3.6,100000,41674,15664,15664,0,15664,0,15.664,15.664,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,3.8,100000,39752,15046,15046,0,15046,0,15.046,15.046,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,4.0,100000,38013,14461,14461,0,14461,0,14.461,14.461,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,5.0,100000,31319,12015,12015,0,12015,0,12.015,12.015,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,6.0,100000,26971,10284,10284,0,10284,0,10.284,10.284,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,7.0,100000,23995,8983,8983,0,8983,0,8.983,8.983,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,8.0,100000,21713,7955,7955,0,7955,0,7.955,7.955,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,9.0,100000,19905,7193,7193,0,7193,0,7.193,7.193,0.0
RMT_3954_DCI_Type2_Limit,35,0.1,0.0,0.0,10.0,100000,18489,6550,6550,0,6550,0,6.55,6.55,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3,36,0.0,1.0,0.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3_Limit,37,0.0,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCI_Type3_Limit,37,0.0,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
